0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-443.7609558105469,37.470088958740234,-12.727584838867188,8.477986335754395,-14.285860061645508,-7.614799976348877,-7.7411065101623535,-7.442252159118652,-12.653191566467285,4.676618576049805,-11.850281715393066,-0.8998193144798279,-3.0261497497558594,-4.2030205726623535,-5.704141616821289,-5.075986385345459,-6.18241548538208,-1.4441604614257812,-3.3141891956329346,1.7038971185684204,2.1300923824310303,1.0891340970993042,1.54100501537323,3.694798707962036,1.4466813802719116,6.036214351654053,1.740134835243225,1.4124890565872192,-1.4724681377410889,-0.5043646097183228,0.7943636178970337,1.1188629865646362,-0.2396737039089203,-1.9868119955062866,-1.704519271850586,0.37644025683403015,1.080764889717102,1.190801739692688,0.6675329804420471,1.155287504196167,5,angry
-587.2286376953125,46.966773986816406,-7.768060207366943,7.928916931152344,-5.772772789001465,-3.1134495735168457,-13.0374755859375,-4.552874565124512,-14.241128921508789,1.1892435550689697,-5.224294185638428,-6.859230041503906,-2.5246644020080566,-2.5815327167510986,-3.9672584533691406,-3.1626784801483154,-5.846791744232178,-0.13302846252918243,-5.924224853515625,-3.375758647918701,-5.577023506164551,-3.8438560962677,-5.249037265777588,-1.4722732305526733,-2.252591371536255,-0.6141504049301147,-0.01980152167379856,0.03503532335162163,-0.691523551940918,-0.022332191467285156,0.4896695017814636,0.32738208770751953,1.3614650964736938,2.160146474838257,0.7226274609565735,0.9940397143363953,1.4901131391525269,3.289095401763916,1.3959510326385498,1.901585340499878,5,angry
-700.5827026367188,39.23591613769531,-14.832167625427246,6.976006031036377,-9.715934753417969,0.7034600973129272,-14.318397521972656,-9.939863204956055,-9.064081192016602,-0.4685721695423126,-9.259880065917969,-1.7481162548065186,-6.174936771392822,-0.11241739988327026,-7.816648483276367,-4.113039016723633,-7.342549800872803,-2.385720729827881,-5.502627849578857,-2.7641749382019043,-0.9486598968505859,-0.0553450882434845,-3.0915744304656982,1.3666658401489258,-1.7340891361236572,-2.2676587104797363,-1.9182207584381104,-1.7712730169296265,-2.1135218143463135,-0.4262116849422455,-1.5513763427734375,1.212490200996399,2.021209716796875,3.9475717544555664,2.9494383335113525,2.0364325046539307,2.347902297973633,2.3083550930023193,0.7110706567764282,1.1097432374954224,8,surprise
-576.658447265625,42.72758102416992,-16.395301818847656,7.955196857452393,-4.088410377502441,-4.07457971572876,-16.438138961791992,-5.601181507110596,-16.97461700439453,0.7665832042694092,-9.324413299560547,-4.83781623840332,-3.8034214973449707,-2.6957223415374756,-2.7494335174560547,-4.868363380432129,-7.706644058227539,-0.5757833123207092,-7.257091999053955,-3.049448251724243,-5.0627312660217285,-2.5273568630218506,-6.695638656616211,-1.7129098176956177,-3.0917181968688965,2.903329849243164,0.45508283376693726,5.318497657775879,2.2625765800476074,4.038777828216553,4.687819480895996,6.989112377166748,9.0621919631958,9.415863990783691,8.877958297729492,4.223092555999756,2.209481954574585,-0.04454123601317406,-0.5878850221633911,0.8489142060279846,6,fearful
-590.4002685546875,49.414337158203125,-2.4282593727111816,11.564579010009766,-0.2441282719373703,4.790688514709473,-2.955151081085205,-8.759896278381348,-3.823272466659546,2.271827220916748,-6.325401782989502,-2.245750904083252,-5.552367210388184,5.081390380859375,-1.4741696119308472,-0.7319298386573792,-0.03872175142168999,3.6707265377044678,1.9335368871688843,6.383374214172363,1.7893199920654297,4.303689479827881,1.4536383152008057,5.909144401550293,2.144451379776001,3.244436025619507,3.8824806213378906,5.121621131896973,4.545186996459961,4.233972072601318,2.9135773181915283,5.503390312194824,5.043068885803223,6.231356143951416,2.5126712322235107,2.289804697036743,1.726280689239502,2.7528486251831055,2.6674582958221436,2.661527156829834,8,surprise
-556.95654296875,52.2151985168457,-13.353803634643555,12.630664825439453,-4.977727890014648,3.8424344062805176,-4.48967170715332,-11.185124397277832,-6.607677936553955,4.890848636627197,-7.319612503051758,-3.060084104537964,-3.160757064819336,4.52321195602417,-1.9173203706741333,3.346644639968872,0.3160698115825653,5.605220794677734,3.0468955039978027,7.404448986053467,1.1727248430252075,5.8368730545043945,2.2164108753204346,5.61417818069458,2.6130194664001465,5.166980266571045,3.4669764041900635,3.5583314895629883,2.28104567527771,2.8092422485351562,1.3067305088043213,3.0589888095855713,3.253777265548706,2.822761297225952,3.298396348953247,3.404966354370117,3.0542171001434326,3.5740303993225098,3.6746785640716553,3.141716241836548,8,surprise
-482.631103515625,21.365554809570312,-27.998315811157227,0.9074487686157227,-11.44201374053955,-9.019362449645996,-22.931854248046875,-8.722742080688477,-18.556482315063477,0.784406840801239,-14.847881317138672,-6.845969200134277,-3.3468196392059326,-5.713219165802002,-4.539525508880615,-5.409286022186279,-7.077648639678955,8.662149429321289,6.827613353729248,11.441113471984863,8.726713180541992,8.425877571105957,0.12188720703125,1.0753487348556519,-1.4499765634536743,2.426901340484619,-4.243105411529541,2.1499364376068115,-1.9414523839950562,0.6348246335983276,-2.1869049072265625,-3.7029454708099365,-3.1512882709503174,-0.20746906101703644,0.5402369499206543,0.3355911076068878,1.139941692352295,0.7564533948898315,-0.6068896055221558,-1.8974887132644653,6,fearful
-495.2441711425781,38.94441604614258,-28.234420776367188,6.541325569152832,-19.533782958984375,-8.317828178405762,-14.423922538757324,-11.875467300415039,-12.531855583190918,-1.4583953619003296,-13.673253059387207,-1.4328681230545044,-6.841536045074463,4.659463405609131,-6.0887322425842285,-1.4771443605422974,-0.31134167313575745,2.564054012298584,-1.8223633766174316,-0.43218472599983215,0.8674888610839844,-1.2160577774047852,-1.499924898147583,3.406519889831543,-0.32230469584465027,-0.5302065014839172,0.3157632052898407,1.2309246063232422,0.23958630859851837,1.2489479780197144,0.3219234049320221,3.0175764560699463,0.5893216133117676,2.0669686794281006,0.17489145696163177,2.4595630168914795,0.5952984690666199,0.35693469643592834,-0.7569699883460999,0.37377843260765076,8,surprise
-437.1190185546875,28.33071517944336,-19.73744010925293,2.497485399246216,-10.847319602966309,-8.179287910461426,-13.127218246459961,-8.826233863830566,-20.795150756835938,0.5086460709571838,-10.192034721374512,-6.574372291564941,-6.0895161628723145,-5.789630889892578,-4.650477886199951,-6.265686988830566,-10.973188400268555,-1.1540230512619019,-12.685832023620605,-2.1111080646514893,-4.954362392425537,-1.287756085395813,-4.257995128631592,2.7373263835906982,2.143988847732544,5.270534515380859,4.382096290588379,4.437825679779053,3.4848320484161377,3.7983338832855225,2.889047145843506,1.379953145980835,-2.296952247619629,0.09970559924840927,-1.3057643175125122,0.7107313871383667,1.5993237495422363,-0.5538992881774902,-2.3111629486083984,-0.19601938128471375,5,angry
-577.04736328125,46.10829544067383,-54.62171936035156,11.69139575958252,-6.964932918548584,-20.36115264892578,-19.17780303955078,-13.16519832611084,-13.792081832885742,8.372405052185059,-19.593994140625,-1.0556981563568115,-7.268481254577637,-7.787354946136475,-4.161208152770996,-8.475321769714355,-7.49290657043457,-0.7465190291404724,-3.027642011642456,-5.201992511749268,1.5419903993606567,-1.6916582584381104,-0.5730377435684204,0.516515851020813,0.9059797525405884,3.554655075073242,7.20637845993042,9.12055492401123,7.063346862792969,4.0896077156066895,1.9809656143188477,4.986371994018555,3.494861364364624,7.930896282196045,4.898196220397949,4.102620601654053,1.7868660688400269,0.7466096878051758,2.2705421447753906,2.238938808441162,3,happy
-603.62939453125,65.41287994384766,-18.660181045532227,12.648984909057617,-1.8897625207901,-3.4575510025024414,-5.553149700164795,-6.240583896636963,-11.356406211853027,4.526074409484863,-7.7356061935424805,4.522045612335205,-9.949731826782227,-0.9278116226196289,-1.0457168817520142,-4.491201400756836,-6.359832763671875,0.9677291512489319,-5.1090240478515625,-0.49764466285705566,-0.783688485622406,2.615906238555908,-1.5743931531906128,2.640707492828369,-0.21940641105175018,3.5378856658935547,1.5627087354660034,4.1861395835876465,3.5148394107818604,5.949074745178223,4.384958744049072,2.6098878383636475,2.7853195667266846,5.335505962371826,4.551755905151367,3.754920721054077,3.940998077392578,4.94829797744751,3.523012638092041,1.8194284439086914,3,happy
-671.2769165039062,59.07371520996094,-13.44797134399414,12.401671409606934,-8.745280265808105,-0.026911765336990356,-7.734276294708252,-6.374508857727051,-9.11844539642334,0.7608163952827454,-7.348427772521973,-1.876939296722412,-7.090310096740723,1.6966270208358765,-7.059563636779785,-2.6298270225524902,-5.401494026184082,-1.9438518285751343,-5.5613203048706055,-2.3183510303497314,-1.5082706212997437,-2.7936220169067383,-3.345032215118408,-0.7808816432952881,0.5699054002761841,-2.8634138107299805,1.7491281032562256,1.5008947849273682,3.3370747566223145,4.603476524353027,3.8227336406707764,6.391895294189453,6.20233154296875,3.9153285026550293,2.909126043319702,0.8062931299209595,-1.9430863857269287,-0.36665382981300354,0.8169362545013428,-0.08126896619796753,4,sad
-628.6353759765625,54.99930953979492,-4.658513069152832,13.789002418518066,-9.365297317504883,2.934854507446289,-13.357954025268555,-6.432891368865967,-10.186466217041016,3.9296040534973145,-9.246528625488281,-2.746382713317871,-0.5854654312133789,-2.5794053077697754,-7.043274402618408,-0.6225572824478149,-6.6104536056518555,-2.2829699516296387,-5.59170389175415,-2.9468727111816406,-3.3037288188934326,-2.308872938156128,-2.420612096786499,-2.0948359966278076,-2.6994271278381348,0.5850453972816467,-1.3387258052825928,0.6582162976264954,-1.410033106803894,-2.6786792278289795,-2.390861749649048,0.026479896157979965,-1.2964578866958618,0.3248296082019806,1.5164905786514282,1.440041184425354,1.9035345315933228,1.5213571786880493,-0.4196788966655731,1.7315303087234497,7,disgust
-669.3783569335938,62.51541519165039,0.21818751096725464,13.485105514526367,-5.898972034454346,-6.70331335067749,-15.658439636230469,-7.433850288391113,-6.86143684387207,-0.7463117837905884,-11.343536376953125,-2.6093075275421143,-1.1136082410812378,-5.034323692321777,-3.350212812423706,-4.154508590698242,-6.952805995941162,-2.066398859024048,-6.150181770324707,-2.4001736640930176,-1.2254769802093506,-0.13313789665699005,-0.3247445523738861,-1.7687010765075684,-1.0342096090316772,-0.925647497177124,-0.9586507081985474,-0.34729957580566406,0.9569787383079529,-1.8265451192855835,-2.4753036499023438,-2.1030447483062744,-3.223910093307495,1.3543119430541992,1.7336422204971313,3.8785595893859863,2.9542651176452637,2.1563801765441895,1.2059035301208496,1.420806646347046,4,sad
-635.1187744140625,54.73734664916992,-15.80468463897705,10.205709457397461,-11.51169204711914,4.0237908363342285,-11.892425537109375,-9.428799629211426,-6.423463344573975,0.9411129951477051,-7.251550674438477,0.4333178400993347,-7.025857448577881,2.342695713043213,-6.607194423675537,-1.9232101440429688,-4.961245536804199,-3.1428720951080322,-5.896392345428467,-1.5342470407485962,-3.588872194290161,-3.3874783515930176,-4.358626842498779,-0.6158419251441956,-1.7242227792739868,-1.055367112159729,0.5782045722007751,-1.2634462118148804,0.44053545594215393,-0.6104464530944824,1.9930822849273682,2.4529969692230225,4.009754180908203,3.9560892581939697,3.398733139038086,1.484475016593933,-0.03283517435193062,0.35545575618743896,1.2516000270843506,2.8968136310577393,7,disgust
-598.806396484375,56.83409881591797,-13.191516876220703,12.598478317260742,-4.9893622398376465,-9.444382667541504,-27.133419036865234,-8.098155975341797,-7.579916000366211,1.48129141330719,-16.53078269958496,-2.9906325340270996,-0.23159827291965485,-3.99446702003479,-6.428598880767822,-4.595248222351074,-7.379389762878418,-3.955941677093506,-6.372032165527344,-3.4399399757385254,-3.2366790771484375,-1.3074679374694824,-1.8383976221084595,1.8430609703063965,2.6031055450439453,6.070813179016113,6.978686809539795,5.191912651062012,5.203864097595215,1.5273139476776123,-2.330380439758301,-1.6617203950881958,-0.4588409662246704,1.3762367963790894,1.3770976066589355,0.04112980514764786,-0.9242292046546936,0.8461045026779175,0.027137424796819687,1.1598247289657593,4,sad
-552.3089599609375,50.65410614013672,-18.84538459777832,2.7205581665039062,-14.652854919433594,-2.070216655731201,-16.007158279418945,-12.966012001037598,-7.903276443481445,-0.38936036825180054,-13.293722152709961,1.7387473583221436,-10.83682918548584,-2.006356716156006,-6.448605060577393,-5.532907962799072,-3.5029048919677734,-3.5872700214385986,-6.660416603088379,-4.221250057220459,-3.202662944793701,-7.641548156738281,-4.1579108238220215,-2.21462345123291,-4.772050380706787,2.428189754486084,2.3419032096862793,5.746403217315674,5.30647087097168,4.512740612030029,3.2432329654693604,3.386337995529175,4.536072731018066,5.284666061401367,3.216515302658081,1.25970458984375,0.7556582689285278,0.2989250421524048,1.181187629699707,1.302840232849121,7,disgust
-663.2246704101562,48.34010696411133,-10.777027130126953,8.91094970703125,-8.985920906066895,-3.6906211376190186,-15.773943901062012,-10.731197357177734,-11.701493263244629,-0.2033659666776657,-12.11817455291748,-1.8799465894699097,-10.249730110168457,0.7907348871231079,-6.467811107635498,-6.315389156341553,-3.0932412147521973,-2.2462477684020996,-6.859882354736328,-1.495915174484253,-2.236363410949707,-2.1028733253479004,-0.043140579015016556,5.029112815856934,5.6915435791015625,3.064863920211792,4.7343525886535645,0.879118800163269,-0.16814616322517395,-0.6967506408691406,-1.5822794437408447,1.7793759107589722,0.09094885736703873,-1.2154910564422607,-2.690274477005005,-0.39332306385040283,-2.5375661849975586,-1.8703415393829346,-2.4229133129119873,-0.16580475866794586,4,sad
-576.217529296875,52.38726043701172,3.744542360305786,13.859650611877441,-6.021587371826172,-4.4560675621032715,-16.16663360595703,-7.548644065856934,-14.44326400756836,6.011173248291016,-15.086570739746094,-2.924494743347168,-3.762596368789673,-4.217816352844238,-8.501102447509766,-2.5247745513916016,-5.604386329650879,-3.8079612255096436,-7.356284141540527,-3.5406241416931152,-4.502120018005371,-5.071474552154541,-5.560123920440674,-4.154989719390869,-5.799981117248535,-4.529404640197754,-4.148867607116699,-3.5436758995056152,-4.478139877319336,-1.5233263969421387,-1.1226670742034912,3.211676836013794,1.927162528038025,3.0620815753936768,1.8028631210327148,2.7130093574523926,1.624998688697815,2.27333927154541,2.7522964477539062,2.7410292625427246,7,disgust
-468.66705322265625,34.48440170288086,-34.58844757080078,-2.5416603088378906,-9.095453262329102,-14.725653648376465,-11.946521759033203,-8.517773628234863,-15.92966365814209,3.5169336795806885,-13.282856941223145,0.9852957725524902,-7.940887928009033,1.572408676147461,4.492631912231445,5.323423385620117,5.979820251464844,10.425847053527832,-0.2632836699485779,2.954760789871216,1.8113014698028564,3.0962045192718506,-1.679437279701233,1.6430202722549438,-1.1456412076950073,2.189432144165039,2.561868667602539,2.5810461044311523,5.9245429039001465,7.675548553466797,8.259749412536621,4.097549915313721,2.013059139251709,2.421694278717041,2.6667041778564453,1.217751383781433,1.639006495475769,2.7973945140838623,1.7482285499572754,-2.221890926361084,3,happy
-445.0,25.017690658569336,-51.50314712524414,0.1084035262465477,-8.376336097717285,-21.73162269592285,-22.603757858276367,-8.8690185546875,-13.937271118164062,6.579910755157471,-13.896635055541992,7.002048015594482,11.812056541442871,17.35361671447754,8.080930709838867,-2.9957990646362305,-5.013745307922363,-0.48892584443092346,-3.8133885860443115,-0.708886981010437,3.852742910385132,0.5750412344932556,2.8862788677215576,7.787016868591309,6.092700004577637,2.187361001968384,0.4462823271751404,2.3087730407714844,-1.480514645576477,2.087594747543335,-0.4065314531326294,5.354429721832275,5.1955647468566895,5.762938499450684,3.887155771255493,5.14561653137207,1.633203148841858,1.230904221534729,4.43267297744751,3.1844935417175293,3,happy
-615.3909301757812,53.62342834472656,-14.351865768432617,5.60966157913208,-4.780796051025391,-0.7311443090438843,-18.835824966430664,-3.9019763469696045,-15.198613166809082,2.546656847000122,-8.268906593322754,-6.446834564208984,-1.1146292686462402,-6.160417079925537,-2.3674139976501465,-4.239429950714111,-8.398207664489746,1.229722261428833,-7.39300537109375,-2.915924072265625,-5.650454044342041,-3.1772067546844482,-4.167291164398193,-1.7312378883361816,-5.220915794372559,-0.5227632522583008,-4.394406795501709,0.19688285887241364,-0.9329734444618225,1.0236303806304932,-0.9485253095626831,-2.531334400177002,-3.7381341457366943,-1.8931387662887573,1.2653928995132446,3.5071797370910645,5.856107711791992,6.2946953773498535,5.5369768142700195,5.344659805297852,7,disgust
