0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,label,emotions
-603.62939453125,65.41287994384766,-18.660181045532227,12.648984909057617,-1.8897625207901,-3.4575510025024414,-5.553149700164795,-6.240583896636963,-11.356406211853027,4.526074409484863,-7.7356061935424805,4.522045612335205,-9.949731826782227,-0.9278115034103394,-1.0457170009613037,-4.491201400756836,-6.359832763671875,0.967729389667511,-5.1090240478515625,-0.4976445436477661,-0.7836883664131165,2.615906000137329,-1.5743929147720337,2.6407077312469482,-0.21940641105175018,3.5378856658935547,1.562709093093872,4.1861395835876465,3.5148391723632812,5.949074745178223,4.384958744049072,2.6098878383636475,2.7853200435638428,5.335505962371826,4.551756858825684,3.7549211978912354,3.940998077392578,4.94829797744751,3.523012638092041,1.8194284439086914,3,happy
-671.2769165039062,59.07371520996094,-13.44797134399414,12.40167236328125,-8.745280265808105,-0.026911800727248192,-7.734276294708252,-6.374508857727051,-9.118446350097656,0.7608165144920349,-7.348427772521973,-1.876939296722412,-7.090310096740723,1.6966267824172974,-7.059563636779785,-2.6298272609710693,-5.401493549346924,-1.9438519477844238,-5.5613203048706055,-2.3183515071868896,-1.5082706212997437,-2.7936222553253174,-3.345032215118408,-0.7808815240859985,0.5699054598808289,-2.8634135723114014,1.7491281032562256,1.5008950233459473,3.3370749950408936,4.603476047515869,3.8227334022521973,6.391895294189453,6.20233154296875,3.915328025817871,2.909126043319702,0.8062929511070251,-1.9430863857269287,-0.366653710603714,0.8169362545013428,-0.0812687799334526,4,sad
-628.6353759765625,54.99930953979492,-4.658512592315674,13.7890043258667,-9.3652982711792,2.934854507446289,-13.357954978942871,-6.432891368865967,-10.186466217041016,3.9296042919158936,-9.246527671813965,-2.746382713317871,-0.5854653716087341,-2.5794050693511963,-7.043274402618408,-0.6225572228431702,-6.6104536056518555,-2.2829699516296387,-5.59170389175415,-2.9468727111816406,-3.3037288188934326,-2.308872699737549,-2.42061185836792,-2.0948359966278076,-2.6994268894195557,0.5850449800491333,-1.3387256860733032,0.6582162976264954,-1.4100329875946045,-2.6786792278289795,-2.390861749649048,0.026479942724108696,-1.2964580059051514,0.32482942938804626,1.5164905786514282,1.4400410652160645,1.9035346508026123,1.5213571786880493,-0.4196789562702179,1.7315303087234497,7,disgust
-669.3783569335938,62.51541519165039,0.21818731725215912,13.485105514526367,-5.898972511291504,-6.70331335067749,-15.658439636230469,-7.433850288391113,-6.86143684387207,-0.7463117837905884,-11.343537330627441,-2.6093075275421143,-1.1136082410812378,-5.0343241691589355,-3.350212812423706,-4.154508590698242,-6.952805995941162,-2.066398859024048,-6.150181293487549,-2.4001739025115967,-1.2254770994186401,-0.13313789665699005,-0.3247445523738861,-1.768701195716858,-1.0342096090316772,-0.925647497177124,-0.9586507081985474,-0.3472994565963745,0.9569787383079529,-1.8265451192855835,-2.4753036499023438,-2.1030447483062744,-3.223909616470337,1.3543121814727783,1.7336422204971313,3.878559112548828,2.9542653560638428,2.1563799381256104,1.2059035301208496,1.4208067655563354,4,sad
-635.1187744140625,54.73734664916992,-15.80468463897705,10.205708503723145,-11.51169204711914,4.0237908363342285,-11.892425537109375,-9.42879867553711,-6.423463344573975,0.9411128759384155,-7.251550674438477,0.4333178400993347,-7.025857448577881,2.342695951461792,-6.607194423675537,-1.9232101440429688,-4.961245536804199,-3.1428720951080322,-5.896392345428467,-1.5342469215393066,-3.588872194290161,-3.3874783515930176,-4.3586273193359375,-0.6158421039581299,-1.7242227792739868,-1.055367112159729,0.5782045722007751,-1.2634462118148804,0.44053545594215393,-0.6104465126991272,1.9930825233459473,2.4529969692230225,4.009753704071045,3.9560892581939697,3.398733139038086,1.4844751358032227,-0.03283494710922241,0.3554556965827942,1.2516001462936401,2.8968136310577393,7,disgust
-598.806396484375,56.83409881591797,-13.191516876220703,12.598478317260742,-4.9893622398376465,-9.444382667541504,-27.133419036865234,-8.098155975341797,-7.579916477203369,1.48129141330719,-16.53078269958496,-2.9906325340270996,-0.23159827291965485,-3.9944674968719482,-6.428598880767822,-4.595248222351074,-7.379389762878418,-3.955941677093506,-6.372032165527344,-3.4399399757385254,-3.2366790771484375,-1.3074678182601929,-1.8383976221084595,1.8430609703063965,2.6031055450439453,6.070812702178955,6.978686809539795,5.1919121742248535,5.203864097595215,1.5273138284683228,-2.3303802013397217,-1.6617203950881958,-0.458840936422348,1.3762370347976685,1.377097487449646,0.04112980514764786,-0.9242290258407593,0.846104621887207,0.027137424796819687,1.1598249673843384,4,sad
-552.3089599609375,50.65410614013672,-18.84538459777832,2.7205581665039062,-14.652854919433594,-2.0702168941497803,-16.007158279418945,-12.966012001037598,-7.903276443481445,-0.38936036825180054,-13.293722152709961,1.7387473583221436,-10.83682918548584,-2.006356716156006,-6.448605060577393,-5.5329084396362305,-3.5029048919677734,-3.5872700214385986,-6.660416603088379,-4.221250057220459,-3.202662944793701,-7.641548156738281,-4.15791130065918,-2.214623212814331,-4.772050380706787,2.428189754486084,2.3419032096862793,5.746403217315674,5.306471347808838,4.512740612030029,3.243232488632202,3.386337995529175,4.536072731018066,5.284666061401367,3.216515302658081,1.2597047090530396,0.7556582689285278,0.29892498254776,1.181187629699707,1.3028401136398315,7,disgust
-663.2246704101562,48.34010696411133,-10.777027130126953,8.91094970703125,-8.985919952392578,-3.6906211376190186,-15.773943901062012,-10.731197357177734,-11.701493263244629,-0.20336611568927765,-12.11817455291748,-1.8799465894699097,-10.24972915649414,0.7907349467277527,-6.4678120613098145,-6.315389156341553,-3.0932412147521973,-2.2462477684020996,-6.859882354736328,-1.4959150552749634,-2.236363410949707,-2.1028733253479004,-0.043140482157468796,5.029112815856934,5.691544055938721,3.064863920211792,4.7343525886535645,0.8791187405586243,-0.16814622282981873,-0.6967506408691406,-1.5822794437408447,1.7793759107589722,0.09094898402690887,-1.2154910564422607,-2.690274477005005,-0.3933230936527252,-2.5375661849975586,-1.8703417778015137,-2.4229133129119873,-0.16580481827259064,4,sad
-576.217529296875,52.38726043701172,3.7445425987243652,13.859650611877441,-6.021587371826172,-4.4560675621032715,-16.16663360595703,-7.548644065856934,-14.44326400756836,6.011173725128174,-15.086570739746094,-2.924494743347168,-3.762596368789673,-4.2178168296813965,-8.501102447509766,-2.5247740745544434,-5.604385852813721,-3.8079612255096436,-7.356284141540527,-3.5406241416931152,-4.502120018005371,-5.071474552154541,-5.560123920440674,-4.154989719390869,-5.799980640411377,-4.529404163360596,-4.148867607116699,-3.5436758995056152,-4.478140354156494,-1.5233265161514282,-1.1226670742034912,3.211676836013794,1.927162528038025,3.0620815753936768,1.8028631210327148,2.7130093574523926,1.624998688697815,2.27333927154541,2.7522964477539062,2.7410295009613037,7,disgust
-468.6671142578125,34.48440170288086,-34.58844757080078,-2.5416600704193115,-9.095453262329102,-14.725653648376465,-11.946521759033203,-8.517773628234863,-15.92966365814209,3.5169336795806885,-13.282855033874512,0.9852957725524902,-7.940887928009033,1.572408676147461,4.492631912231445,5.323423385620117,5.979820728302002,10.425847053527832,-0.2632836699485779,2.954760789871216,1.8113014698028564,3.0962045192718506,-1.679437279701233,1.6430201530456543,-1.1456412076950073,2.189432382583618,2.561868667602539,2.5810461044311523,5.924543380737305,7.675548553466797,8.259749412536621,4.097549915313721,2.013058662414551,2.421694278717041,2.6667041778564453,1.217751383781433,1.6390063762664795,2.7973945140838623,1.7482285499572754,-2.221890926361084,3,happy
-445.0,25.01769256591797,-51.50314712524414,0.1084035262465477,-8.376336097717285,-21.73162269592285,-22.603755950927734,-8.8690185546875,-13.937271118164062,6.579910755157471,-13.896635055541992,7.002048015594482,11.812056541442871,17.35361671447754,8.080930709838867,-2.9957990646362305,-5.013745307922363,-0.4889262318611145,-3.8133885860443115,-0.7088868618011475,3.85274338722229,0.5750412344932556,2.8862791061401367,7.787016868591309,6.092700004577637,2.1873607635498047,0.44628235697746277,2.308772563934326,-1.480514645576477,2.087594747543335,-0.40653151273727417,5.354429721832275,5.1955647468566895,5.762938022613525,3.887155771255493,5.14561653137207,1.633203148841858,1.230904221534729,4.43267297744751,3.18449330329895,3,happy
-615.3909301757812,53.62342834472656,-14.351865768432617,5.609661102294922,-4.780796051025391,-0.7311443090438843,-18.835824966430664,-3.9019763469696045,-15.198613166809082,2.546656847000122,-8.26890754699707,-6.446834564208984,-1.1146292686462402,-6.160417079925537,-2.3674142360687256,-4.239429950714111,-8.398207664489746,1.2297223806381226,-7.39300537109375,-2.915924072265625,-5.650454044342041,-3.17720627784729,-4.167290687561035,-1.7312376499176025,-5.220915794372559,-0.5227633118629456,-4.394406795501709,0.19688266515731812,-0.9329731464385986,1.0236303806304932,-0.9485254287719727,-2.531334400177002,-3.7381346225738525,-1.8931390047073364,1.2653928995132446,3.5071794986724854,5.85610818862915,6.2946953773498535,5.5369768142700195,5.344659805297852,7,disgust
